timestamp,TSLA
2020-05-07 13:46,210905
2020-05-07 14:46,210623
2020-05-07 15:46,210350
2020-05-07 16:46,210197
2020-05-07 17:46,209808
2020-05-07 18:46,209503
2020-05-07 19:47,209480
2020-05-07 20:46,209534
2020-05-07 21:46,209529
2020-05-07 22:46,209579
2020-05-07 23:46,209579
2020-05-08 0:46,209579
2020-05-08 1:46,209579
2020-05-08 2:46,209579
2020-05-08 3:46,209570
2020-05-08 4:46,209570
2020-05-08 5:46,209570
2020-05-08 6:46,209570
2020-05-08 7:46,209570
2020-05-08 8:46,209570
2020-05-08 9:46,209570
2020-05-08 10:46,209570
2020-05-08 11:46,209570
2020-05-08 13:09,209515
2020-05-08 13:46,209515
2020-05-08 14:46,208631
2020-05-08 15:46,208045
2020-05-08 16:47,207357
2020-05-08 17:47,206826
2020-05-08 18:46,206286
2020-05-08 19:46,206008
2020-05-08 20:46,205477
2020-05-08 21:46,205245
2020-05-08 22:46,205041
2020-05-08 23:46,205041
2020-05-09 0:46,205041
2020-05-09 1:46,205041
2020-05-09 2:46,205041
2020-05-09 3:47,205041
2020-05-09 4:46,205041
2020-05-09 5:46,205013
2020-05-09 6:46,205013
2020-05-09 7:46,205013
2020-05-09 8:46,205013
2020-05-09 9:46,205013
2020-05-09 10:46,205013
2020-05-09 11:46,205013
2020-05-09 12:46,205013
2020-05-09 13:46,205013
2020-05-09 14:46,205013
2020-05-09 15:46,205013
2020-05-09 16:46,205013
2020-05-09 17:46,205013
2020-05-09 18:46,205013
2020-05-09 19:46,205013
2020-05-09 20:46,205013
2020-05-09 21:46,205013
2020-05-09 22:46,205013
2020-05-09 23:46,205013
2020-05-10 0:47,205013
2020-05-10 1:46,205013
2020-05-10 2:47,205013
2020-05-10 3:46,205013
2020-05-10 4:46,205013
2020-05-10 5:46,205013
2020-05-10 6:46,205013
2020-05-10 7:46,205013
2020-05-10 8:46,205013
2020-05-10 9:46,205013
2020-05-10 10:46,205013
2020-05-10 11:46,205013
2020-05-10 12:46,205013
2020-05-10 13:46,205013
2020-05-10 14:46,205013
2020-05-10 15:46,205013
2020-05-10 16:46,205013
2020-05-10 17:46,205013
2020-05-10 18:46,205013
2020-05-10 19:46,205013
2020-05-10 20:46,205013
2020-05-10 21:46,205013
2020-05-10 22:46,205013
2020-05-10 23:46,205013
2020-05-11 0:46,205013
2020-05-11 1:46,205013
2020-05-11 2:46,205013
2020-05-11 3:47,205013
2020-05-11 4:46,205013
2020-05-11 5:46,205013
2020-05-11 6:46,205013
2020-05-11 7:46,205013
2020-05-11 8:46,205013
2020-05-11 9:47,205013
2020-05-11 10:46,205013
2020-05-11 11:46,205013
2020-05-11 13:08,205052
2020-05-11 13:46,205052
2020-05-11 14:46,205322
2020-05-11 15:47,205756
2020-05-11 16:46,205583
2020-05-11 17:46,205982
2020-05-11 18:46,206240
2020-05-11 19:46,206184
2020-05-11 20:46,206098
2020-05-11 21:46,206194
2020-05-11 22:46,206253
2020-05-11 23:46,206253
2020-05-12 0:46,206253
2020-05-12 1:46,206253
2020-05-12 2:46,206253
2020-05-12 3:46,206253
2020-05-12 4:46,206231
2020-05-12 5:46,206231
2020-05-12 6:46,206231
2020-05-12 7:46,206231
2020-05-12 8:46,206231
2020-05-12 9:47,206231
2020-05-12 10:46,206231
2020-05-12 11:46,206231
2020-05-12 13:14,206143
2020-05-12 17:46,206449
2020-05-12 18:46,206542
2020-05-12 19:46,206616
2020-05-12 20:47,206536
2020-05-12 21:46,206624
2020-05-12 22:46,206833
2020-05-12 23:46,206833
2020-05-13 0:46,206835
2020-05-13 1:46,206836
2020-05-13 2:47,206999
2020-05-13 3:47,206999
2020-05-13 6:46,206987
2020-05-13 7:47,206987
2020-05-13 8:46,206987
2020-05-13 9:46,206987
2020-05-13 10:46,206987
2020-05-13 11:46,206987
2020-05-13 12:46,206987
2020-05-13 13:46,206952
2020-05-13 14:46,207695
2020-05-13 15:46,207788
2020-05-13 16:46,208587
2020-05-13 17:46,209722
2020-05-13 18:46,210410
2020-05-13 19:46,211144
2020-05-13 20:46,211982
2020-05-13 21:46,212241
2020-05-13 22:46,212400
2020-05-13 23:46,212400
2020-05-14 0:46,212400
2020-05-14 1:46,212400
2020-05-14 2:46,212400
2020-05-14 3:46,212400
2020-05-14 4:46,212387
2020-05-14 5:46,212388
2020-05-14 6:46,212388
2020-05-14 7:46,212388
2020-05-14 8:46,212388
2020-05-14 9:46,212388
2020-05-14 10:46,212388
2020-05-14 11:46,212388
2020-05-14 12:46,212388
2020-05-14 13:46,212412
2020-05-14 14:46,213320
2020-05-14 15:46,213805
2020-05-14 16:46,214824
2020-05-14 17:46,215382
2020-05-14 18:46,215938
2020-05-14 19:46,216199
2020-05-14 20:46,216266
2020-05-14 21:46,216260
2020-05-14 22:46,216318
2020-05-14 23:46,216318
2020-05-15 0:46,216318
2020-05-15 1:46,216318
2020-05-15 2:47,216318
2020-05-15 3:47,216305
2020-05-15 4:47,216305
2020-05-15 5:46,216304
2020-05-15 6:46,216304
2020-05-15 7:46,216304
2020-05-15 8:46,216304
2020-05-15 9:46,216304
2020-05-15 10:46,216304
2020-05-15 11:46,216304
2020-05-15 12:46,216304
2020-05-15 13:46,216339
2020-05-15 14:46,217242
2020-05-15 15:46,216945
2020-05-15 16:46,217321
2020-05-15 17:46,217545
2020-05-15 18:46,217679
2020-05-15 19:46,217728
2020-05-15 20:46,217674
2020-05-15 21:46,217726
2020-05-15 22:46,217799
2020-05-15 23:46,217799
2020-05-16 0:46,217799
2020-05-16 1:46,217799
2020-05-16 2:47,217799
2020-05-16 3:46,217799
2020-05-16 4:46,217799
2020-05-16 5:46,217800
2020-05-16 6:47,217798
2020-05-16 7:47,217778
2020-05-16 8:46,217778
2020-05-16 9:46,217778
2020-05-16 10:46,217778
2020-05-16 11:46,217778
2020-05-16 12:46,217778
2020-05-16 13:46,217778
2020-05-16 14:46,217778
2020-05-16 15:46,217778
2020-05-16 16:46,217778
2020-05-16 17:46,217778
2020-05-16 18:46,217778
2020-05-16 19:46,217778
2020-05-16 20:46,217778
2020-05-16 21:46,217778
2020-05-16 22:46,217778
2020-05-16 23:46,217778
2020-05-17 0:46,217778
2020-05-17 1:46,217778
2020-05-18 9:24,217778
2020-05-18 9:29,217778
2020-05-18 9:29,217778
2020-05-18 9:29,217778
2020-05-18 9:29,217778
2020-05-18 9:30,217778
2020-05-18 9:31,217778
2020-05-18 9:31,217778
2020-05-18 9:32,217778
2020-05-18 9:41,217778
2020-05-18 9:44,217778
2020-05-18 9:45,217778
2020-05-18 9:45,217778
2020-05-18 9:45,217778
2020-05-18 9:45,217778
2020-05-18 9:45,217778
2020-05-18 9:45,217778
2020-05-18 10:23,217778
2020-05-18 10:25,217778
2020-05-18 10:33,217778
2020-05-18 10:59,217778
2020-05-18 11:02,217779
2020-05-18 11:03,217779
2020-05-18 11:08,217779
2020-05-18 11:11,217779
2020-05-18 11:17,217779
2020-05-18 11:18,217779
2020-05-18 11:24,217779
2020-05-18 11:28,217779
2020-05-18 11:32,217779
2020-05-18 11:46,217779
2020-05-18 11:53,217779
2020-05-18 12:01,217779
2020-05-18 12:09,217779
2020-05-18 13:09,217643
2020-05-18 13:46,217643
2020-05-18 14:46,217535
2020-05-18 15:47,217401
2020-05-18 16:47,217296
2020-05-18 17:46,217886
2020-05-18 18:47,218479
2020-05-18 19:46,218739
2020-05-18 20:46,219192
2020-05-18 21:47,219288
2020-05-18 22:47,219414
2020-05-18 23:47,219414
2020-05-19 1:46,219414
2020-05-19 2:46,219414
2020-05-19 3:46,219414
2020-05-19 4:46,219399
2020-05-19 5:46,219399
2020-05-19 6:46,219399
2020-05-19 7:46,219399
2020-05-19 8:46,219399
2020-05-19 9:47,219399
2020-05-19 10:46,219399
2020-05-19 11:47,219399
2020-05-19 13:09,219396
2020-05-19 13:46,219396
2020-05-19 14:46,219913
2020-05-19 15:46,219965
2020-05-19 16:46,219640
2020-05-19 17:46,220062
2020-05-19 18:46,220259
2020-05-19 19:46,220205
2020-05-19 20:46,220665
2020-05-19 21:46,220907
2020-05-19 22:47,221081
2020-05-19 23:46,221081
2020-05-20 0:47,221081
2020-05-20 1:47,221081
2020-05-20 2:47,221081
2020-05-20 3:47,221081
2020-05-20 4:46,221067
2020-05-20 5:46,221067
2020-05-20 6:46,221067
2020-05-20 7:46,221067
2020-05-20 8:46,221067
2020-05-20 9:46,221066
2020-05-20 10:46,221066
2020-05-20 11:46,221066
2020-05-20 12:46,221066
2020-05-20 13:46,221023
2020-05-20 14:46,220866
2020-05-20 15:47,220688
2020-05-20 16:46,220558
2020-05-20 17:47,221111
2020-05-20 18:46,221493
2020-05-20 19:46,221692
2020-05-20 20:46,221817
2020-05-20 21:46,221944
2020-05-20 22:46,222037
2020-05-20 23:46,222037
2020-05-21 0:47,222037
2020-05-21 1:46,222037
2020-05-21 2:46,222037
2020-05-21 3:46,222037
2020-05-21 4:46,222020
2020-05-21 5:46,222020
2020-05-21 6:46,222020
2020-05-21 7:46,222020
2020-05-21 8:46,222020
2020-05-21 9:46,222020
2020-05-21 10:46,222020
2020-05-21 11:46,222020
2020-05-21 12:46,222020
2020-05-21 13:46,222002
2020-05-21 14:46,222558
2020-05-21 15:46,222819
2020-05-21 16:46,223734
2020-05-21 17:46,224195
2020-05-21 18:46,224362
2020-05-21 19:46,224029
2020-05-21 20:46,222620
2020-05-21 21:46,222500
2020-05-21 22:46,222521
2020-05-21 23:47,222521
2020-05-22 0:48,222521
2020-05-22 1:46,222521
2020-05-22 2:46,222521
2020-05-22 3:47,222521
2020-05-22 4:46,222521
2020-05-22 5:46,222507
2020-05-22 6:46,222507
2020-05-22 7:46,222507
2020-05-22 8:46,222507
2020-05-22 9:46,222507
2020-05-22 10:46,222507
2020-05-22 11:46,222507
2020-05-22 12:46,222507
2020-05-22 13:46,222508
2020-05-22 14:46,222410
2020-05-22 15:46,222428
2020-05-22 16:46,222497
2020-05-22 17:46,222736
2020-05-22 18:47,222838
2020-05-22 19:46,222584
2020-05-22 20:46,223106
2020-05-22 21:46,223292
2020-05-22 22:46,223436
2020-05-22 23:46,223436
2020-05-23 0:46,223436
2020-05-23 1:46,223436
2020-05-23 2:46,223436
2020-05-23 3:46,223436
2020-05-23 4:46,223436
2020-05-23 5:46,223422
2020-05-23 6:46,223421
2020-05-23 7:46,223421
2020-05-23 8:46,223421
2020-05-23 9:46,223421
2020-05-23 10:46,223421
2020-05-23 11:46,223421
2020-05-23 12:46,223421
2020-05-23 13:46,223421
2020-05-23 14:46,223421
2020-05-23 15:46,223421
2020-05-23 16:46,223421
2020-05-23 17:46,223421
2020-05-23 18:46,223421
2020-05-23 19:46,223421
2020-05-23 20:46,223421
2020-05-23 21:46,223421
2020-05-23 22:46,223421
2020-05-23 23:46,223421
2020-05-24 0:46,223421
2020-05-24 1:46,223421
2020-05-24 2:46,223421
2020-05-24 3:46,223421
2020-05-24 4:46,223421
2020-05-24 5:46,223421
2020-05-24 6:46,223421
2020-05-24 7:46,223421
2020-05-24 8:46,223421
2020-05-24 9:46,223421
2020-05-24 10:46,223421
2020-05-24 11:46,223421
2020-05-24 12:46,223421
2020-05-24 13:46,223421
2020-05-24 14:46,223421
2020-05-24 15:46,223421
2020-05-24 16:46,223421
2020-05-24 17:46,223421
2020-05-24 18:46,223421
2020-05-24 19:46,223421
2020-05-24 20:46,223421
2020-05-24 21:46,223421
2020-05-24 22:46,223421
2020-05-24 23:46,223421
2020-05-25 0:46,223421
2020-05-25 1:46,223421
2020-05-25 2:46,223421
2020-05-25 3:47,223421
2020-05-25 4:46,223421
2020-05-25 6:47,223421
2020-05-25 7:46,223421
2020-05-25 8:46,223421
2020-05-25 9:46,223421
2020-05-25 10:46,223421
2020-05-25 11:46,223421
2020-05-25 12:46,223421
2020-05-25 13:46,223421
2020-05-25 14:46,223421
2020-05-25 15:46,223421
2020-05-25 16:46,223421
2020-05-25 17:46,223421
2020-05-25 18:46,223421
2020-05-25 19:46,223421
2020-05-25 20:46,223421
2020-05-25 21:46,223421
2020-05-25 22:46,223421
2020-05-25 23:46,223421
2020-05-26 0:46,223421
2020-05-26 1:46,223421
2020-05-26 2:46,223421
2020-05-26 3:46,223421
2020-05-26 4:46,223421
2020-05-26 5:46,223421
2020-05-26 6:46,223421
2020-05-26 7:46,223421
2020-05-26 8:46,223421
2020-05-26 9:46,223421
2020-05-26 10:46,223421
2020-05-26 11:46,223421
2020-05-26 12:46,223421
2020-05-26 13:46,223316
2020-05-26 14:46,224077
2020-05-26 15:46,224077
2020-05-26 16:46,225010
2020-05-26 17:46,226093
2020-05-26 18:46,226509
2020-05-26 19:46,226961
2020-05-26 20:46,227362
2020-05-26 21:46,227556
2020-05-26 22:46,227683
2020-05-26 23:46,227683
2020-05-27 0:47,227683
2020-05-27 1:46,227683
2020-05-27 2:46,227683
2020-05-27 3:46,227683
2020-05-27 4:46,227683
2020-05-27 5:46,227665
2020-05-27 6:46,227665
2020-05-27 7:46,227665
2020-05-27 8:46,227665
2020-05-27 9:46,227665
2020-05-27 10:46,227665
2020-05-27 11:46,227665
2020-05-27 13:10,227731
2020-05-27 13:46,227731
2020-05-27 14:46,228089
2020-05-27 15:46,228117
2020-05-27 16:46,231708
2020-05-27 17:46,232207
2020-05-27 18:46,232604
2020-05-27 19:46,232962
2020-05-27 20:46,233258
2020-05-27 21:46,233200
2020-05-27 22:46,233213
2020-05-27 23:46,233213
2020-05-28 0:46,233213
2020-05-28 1:46,233213
2020-05-28 2:46,233213
2020-05-28 3:46,233213
2020-05-28 4:46,233213
2020-05-28 5:46,233193
2020-05-28 6:46,233193
2020-05-28 7:46,233193
2020-05-28 8:46,233193
2020-05-28 9:46,233193
2020-05-28 10:46,233193
2020-05-28 11:46,233193
2020-05-28 13:10,233167
2020-05-28 13:46,233167
2020-05-28 14:46,233214
2020-05-28 15:46,232805
2020-05-28 16:46,233290
2020-05-28 17:46,233863
2020-05-28 18:46,233776
2020-05-28 19:46,234039
2020-05-28 20:46,234749
2020-05-28 21:46,235119
2020-05-28 22:46,235364
2020-05-28 23:46,235364
2020-05-29 0:46,235364
2020-05-29 1:46,235364
2020-05-29 2:47,235364
2020-05-29 3:46,235364
2020-05-29 4:46,235364
2020-05-29 5:47,235345
2020-05-29 6:46,235345
2020-05-29 7:46,235345
2020-05-29 8:46,235345
2020-05-29 9:53,235345
2020-05-29 10:46,235345
2020-05-29 11:46,235345
2020-05-29 12:47,235345
2020-05-29 13:46,235348
2020-05-29 14:46,236497
2020-05-29 15:46,236807
2020-05-29 16:46,236807
2020-05-29 17:46,236763
2020-05-29 18:46,236926
2020-05-29 19:46,236797
2020-05-29 20:46,236071
2020-05-29 21:46,235850
2020-05-29 22:46,235773
2020-05-29 23:46,235773
2020-05-30 0:46,235773
2020-05-30 1:46,235773
2020-05-30 2:46,235773
2020-05-30 3:46,235773
2020-05-30 4:46,235773
2020-05-30 5:46,235769
2020-05-30 6:46,235760
2020-05-30 7:47,235760
2020-05-30 8:46,235760
2020-05-30 9:46,235760
2020-05-30 10:46,235760
2020-05-30 11:46,235760
2020-05-30 12:46,235760
2020-05-30 13:46,235760
2020-05-30 14:46,235760
2020-05-30 15:46,235760
2020-05-30 16:46,235760
2020-05-30 17:46,235760
2020-05-30 18:46,235760
2020-05-30 19:46,235760
2020-05-30 20:46,235760
2020-05-30 21:46,235760
2020-05-30 22:46,235760
2020-05-30 23:46,235760
2020-05-31 0:46,235760
2020-05-31 1:46,235760
2020-05-31 2:46,235760
2020-05-31 3:46,235760
2020-05-31 4:46,235760
2020-05-31 5:46,235760
2020-05-31 6:46,235760
2020-05-31 7:46,235760
2020-05-31 9:31,235760
2020-05-31 9:46,235760
2020-05-31 13:12,235760
2020-05-31 13:20,235760
2020-05-31 13:20,235760
2020-06-01 5:11,235760
2020-06-01 5:32,235760
2020-06-01 5:32,235760
2020-06-01 5:33,235760
2020-06-01 5:51,235760
2020-06-01 5:53,235760
2020-06-01 5:58,235760
2020-06-01 5:59,235760
2020-06-01 6:03,235760
2020-06-01 6:09,235760
2020-06-01 6:12,235760
2020-06-01 6:14,235760
2020-06-01 6:18,235760
2020-06-01 6:26,235760
2020-06-01 6:28,235760
2020-06-01 6:39,235760
2020-06-01 6:47,235760
2020-06-01 6:54,235760
2020-06-01 7:46,235760
2020-06-01 8:46,235760
2020-06-01 9:46,235760
2020-06-01 10:46,235760
2020-06-01 11:46,235760
2020-06-01 13:08,235721
2020-06-01 13:47,235721
2020-06-01 14:46,242085
2020-06-01 15:46,241792
2020-06-01 16:47,241613
2020-06-01 17:47,242116
2020-06-01 18:47,242431
2020-06-01 19:46,242628
2020-06-01 20:46,242926
2020-06-01 21:46,242774
2020-06-01 22:46,242920
2020-06-01 23:46,242920
2020-06-02 0:46,242920
2020-06-02 1:46,242920
2020-06-02 2:46,242920
2020-06-02 3:46,242920
2020-06-02 4:46,242920
2020-06-02 5:46,242905
2020-06-02 6:46,242905
2020-06-02 7:46,242905
2020-06-02 8:46,242905
2020-06-02 9:46,242905
2020-06-02 10:46,242905
2020-06-02 11:46,242905
2020-06-02 12:46,242905
2020-06-02 13:46,242883
2020-06-02 14:47,242883
2020-06-02 15:47,243038
2020-06-02 16:46,243075
2020-06-02 17:47,243280
2020-06-02 18:46,243386
2020-06-02 19:47,243276
2020-06-02 20:47,243509
2020-06-02 21:46,243648
2020-06-02 22:46,243742
2020-06-02 23:46,243742
2020-06-03 0:46,243742
2020-06-03 1:47,243742
2020-06-03 2:46,243742
2020-06-03 3:47,243742
2020-06-03 4:47,243726
2020-06-03 5:46,243728
2020-06-03 6:46,243728
2020-06-03 7:47,243728
2020-06-03 8:46,243728
2020-06-03 9:46,243728
2020-06-03 10:46,243728
2020-06-03 11:46,243728
2020-06-03 13:12,243729
2020-06-03 13:46,243729
2020-06-03 14:46,243766
2020-06-03 15:47,243597
2020-06-03 16:47,243920
2020-06-03 17:47,245244
2020-06-03 18:47,245758
2020-06-03 19:47,246093
2020-06-03 20:46,246093
2020-06-03 21:46,246480
2020-06-03 22:46,246642
2020-06-03 23:46,246642
2020-06-04 0:47,246642
2020-06-04 1:46,246642
2020-06-04 2:46,246642
2020-06-04 3:46,246642
2020-06-04 4:46,246642
2020-06-04 5:46,246626
2020-06-04 6:46,246625
2020-06-04 7:46,246625
2020-06-04 8:47,246625
2020-06-04 9:46,246625
2020-06-04 10:46,246625
2020-06-04 11:46,246625
2020-06-04 12:46,246625
2020-06-04 13:47,246619
2020-06-04 14:47,246872
2020-06-04 15:47,246841
2020-06-04 17:10,247674
2020-06-04 17:46,247674
2020-06-04 18:47,247998
2020-06-04 19:46,248032
2020-06-04 20:47,248581
2020-06-04 21:47,248870
2020-06-04 22:46,249100
2020-06-04 23:46,249100
2020-06-05 0:46,249100
2020-06-05 1:46,249100
2020-06-05 2:46,249100
2020-06-05 3:46,249100
2020-06-05 4:46,249100
2020-06-05 5:46,249091
2020-06-05 6:46,249091
2020-06-05 7:46,249091
2020-06-05 9:27,249091
2020-06-05 9:46,249091
2020-06-05 10:46,249091
2020-06-05 11:46,249091
2020-06-05 13:13,249050
2020-06-05 13:47,249050
2020-06-05 14:46,248788
2020-06-05 15:46,249520
2020-06-05 16:47,249530
2020-06-05 17:46,249541
2020-06-05 18:46,249925
2020-06-05 19:46,250080
2020-06-05 20:47,249923
2020-06-05 21:46,249940
2020-06-05 22:46,250040
2020-06-05 23:46,250040
2020-06-06 0:46,250040
2020-06-06 1:46,250040
2020-06-06 2:46,250040
2020-06-06 3:46,250040
2020-06-06 4:46,250040
2020-06-06 5:47,250040
2020-06-06 6:46,250040
2020-06-06 7:47,250040
2020-06-06 8:46,250040
2020-06-06 9:56,250035
2020-06-06 10:46,250035
2020-06-06 11:46,250021
2020-06-06 12:46,250021
2020-06-06 13:46,250021
2020-06-06 14:47,250021
2020-06-06 15:46,250021
2020-06-06 16:47,250021
2020-06-06 18:46,250021
2020-06-06 19:46,250021
2020-06-06 20:46,250021
2020-06-06 21:46,250021
2020-06-06 22:46,250021
2020-06-06 23:46,250021
2020-06-07 0:46,250021
2020-06-07 1:46,250021
2020-06-07 2:46,250021
2020-06-07 3:46,250021
2020-06-07 4:46,250021
2020-06-07 5:46,250021
2020-06-07 6:46,250021
2020-06-07 7:46,250021
2020-06-07 8:46,250021
2020-06-08 4:46,250021
2020-06-08 5:46,250021
2020-06-08 6:47,250021
2020-06-08 7:46,250021
2020-06-08 8:46,250021
2020-06-08 9:46,250021
2020-06-08 10:46,250021
2020-06-08 11:46,250021
2020-06-08 12:47,250021
2020-06-08 13:46,249796
2020-06-08 14:47,249423
2020-06-08 15:46,251926
2020-06-08 16:47,252239
2020-06-08 17:47,253053
2020-06-08 18:47,253601
2020-06-08 19:47,254319
2020-06-08 20:47,254682
2020-06-08 21:46,254912
2020-06-08 22:46,255199
2020-06-08 23:46,255199
2020-06-09 0:46,255199
2020-06-09 1:47,255199
2020-06-09 2:47,255199
2020-06-09 3:46,255199
2020-06-09 4:47,255199
2020-06-09 5:47,255199
2020-06-09 6:47,255179
2020-06-09 7:47,255179
2020-06-09 8:47,255179
2020-06-09 9:47,255179
2020-06-09 10:46,255179
2020-06-09 11:47,255179
2020-06-09 12:47,255179
2020-06-09 13:47,255127
2020-06-09 14:47,254619
2020-06-09 15:47,256204
2020-06-09 16:47,256121
2020-06-09 17:46,256180
2020-06-09 18:47,256697
2020-06-09 19:47,256747
2020-06-09 20:47,256747
2020-06-09 21:47,256959
2020-06-09 22:47,257082
2020-06-09 23:47,257082
2020-06-10 0:47,257082
2020-06-10 1:47,257082
2020-06-10 2:47,257082
2020-06-10 3:47,257082
2020-06-10 4:47,257066
2020-06-10 5:47,257066
2020-06-10 6:47,257066
2020-06-10 7:46,257066
2020-06-10 8:46,257066
2020-06-10 9:46,257066
2020-06-10 10:46,257066
2020-06-10 11:46,257066
2020-06-10 12:47,257066
2020-06-10 13:47,257092
2020-06-10 15:46,262460
2020-06-10 16:47,265162
2020-06-10 17:47,269444
2020-06-10 18:47,270794
2020-06-10 19:47,271983
2020-06-10 20:46,273047
2020-06-10 21:47,273509
2020-06-10 22:46,274040
2020-06-10 23:47,274040
2020-06-11 0:48,274040
2020-06-11 1:46,274040
2020-06-11 2:47,274040
2020-06-11 3:47,274040
2020-06-11 4:46,274025
2020-06-11 5:47,274024
2020-06-11 6:47,274024
2020-06-11 7:47,274024
2020-06-11 8:46,274024
2020-06-11 9:47,274024
2020-06-11 10:46,274024
2020-06-11 11:46,274024
2020-06-11 12:47,274024
2020-06-11 13:47,273574
2020-06-11 14:47,274497
2020-06-11 15:47,275415
2020-06-11 16:47,275014
2020-06-11 17:47,273729
2020-06-11 18:47,275051
2020-06-11 19:47,275073
2020-06-11 20:46,274757
2020-06-11 21:46,274926
2020-06-11 22:46,275128
2020-06-11 23:46,275128
2020-06-12 0:46,275128
2020-06-12 1:46,275128
2020-06-12 2:46,275128
2020-06-12 3:46,275128
2020-06-12 4:46,275128
2020-06-12 5:46,275115
2020-06-12 6:46,275114
2020-06-12 7:46,275114
2020-06-12 8:46,275114
2020-06-12 9:46,275114
2020-06-12 10:46,275114
2020-06-12 11:46,275114
2020-06-12 14:12,278530
2020-06-12 14:20,278530
2020-06-12 14:47,278530
2020-06-12 15:46,276877
2020-06-12 16:47,277382
2020-06-12 17:47,278788
2020-06-12 18:46,278430
2020-06-12 19:47,279062
2020-06-12 20:47,280077
2020-06-12 21:47,280449
2020-06-12 22:46,280712
2020-06-12 23:46,280712
2020-06-13 0:46,280712
2020-06-13 1:46,280712
2020-06-13 2:46,280712
2020-06-13 3:46,280712
2020-06-13 4:46,280712
2020-06-13 5:46,280712
2020-06-13 6:46,280713
2020-06-13 7:46,280713
2020-06-13 8:46,280698
2020-06-13 9:46,280698
2020-06-13 10:46,280698
2020-06-13 11:46,280698
2020-06-13 12:46,280698
2020-06-13 13:46,280698
2020-06-13 14:46,280698
2020-06-13 15:46,280698
2020-06-13 16:46,280698
2020-06-13 17:46,280698
2020-06-13 18:46,280698
2020-06-13 19:46,280698
2020-06-13 20:46,280698
2020-06-13 21:46,280698
2020-06-13 22:46,280698
2020-06-13 23:46,280698
2020-06-14 0:46,280698
2020-06-14 1:46,280698
2020-06-14 2:46,280698
2020-06-14 3:46,280698
2020-06-14 4:46,280698
2020-06-14 5:47,280698
2020-06-14 6:46,280698
2020-06-14 7:46,280698
2020-06-14 8:46,280698
2020-06-14 9:46,280698
2020-06-14 10:46,280698
2020-06-14 11:46,280698
2020-06-14 12:46,280698
2020-06-14 13:46,280698
2020-06-14 14:46,280698
2020-06-14 15:46,280698
2020-06-14 16:46,280698
2020-06-14 17:46,280698
2020-06-14 18:46,280698
2020-06-14 19:46,280698
2020-06-14 20:46,280698
2020-06-14 21:47,280698
2020-06-14 22:46,280698
2020-06-14 23:46,280698
2020-06-15 0:47,280698
2020-06-15 1:46,280698
2020-06-15 2:46,280698
2020-06-15 3:46,280698
2020-06-15 4:47,280698
2020-06-15 5:47,280698
2020-06-15 6:46,280698
2020-06-15 7:46,280698
2020-06-15 8:47,280698
2020-06-15 9:46,280698
2020-06-15 10:46,280698
2020-06-15 11:46,280698
2020-06-15 12:46,280698
2020-06-15 13:47,280698
2020-06-15 14:47,283210
2020-06-15 15:46,284360
2020-06-15 16:47,285312
2020-06-15 17:46,286509
2020-06-15 18:43,287906
2020-06-15 18:51,287906
2020-06-15 18:59,287906
2020-06-15 19:06,288559
2020-06-15 19:14,288559
2020-06-15 19:22,288559
2020-06-15 19:30,288559
2020-06-15 19:37,288559
2020-06-15 19:45,288559
2020-06-15 19:53,288559
2020-06-15 20:00,288559
2020-06-15 20:08,288189
2020-06-15 20:13,288189
2020-06-15 20:21,288189
2020-06-15 20:28,288189
2020-06-15 20:36,288189
2020-06-15 20:44,288189
2020-06-15 20:51,288189
2020-06-15 20:59,288189
2020-06-15 21:07,288091
2020-06-15 21:14,288091
2020-06-15 21:22,288091
2020-06-15 21:30,288091
2020-06-15 21:37,288091
2020-06-15 21:45,288091
2020-06-15 21:53,288091
2020-06-15 22:46,288216
2020-06-15 23:46,288216
2020-06-16 0:46,288216
2020-06-16 1:46,288216
2020-06-16 2:47,288216
2020-06-16 3:46,288216
2020-06-16 4:46,288216
2020-06-16 5:46,288215
2020-06-16 6:47,288200
2020-06-16 7:47,288200
2020-06-16 8:46,288200
2020-06-16 9:46,288200
2020-06-16 10:46,288200
2020-06-16 11:46,288200
2020-06-16 12:46,288200
2020-06-16 13:46,288023
2020-06-16 14:47,288171
2020-06-16 15:46,287998
2020-06-16 16:46,289085
2020-06-16 17:47,290909
2020-06-16 18:46,291607
2020-06-16 19:46,292025
2020-06-16 20:46,292552
2020-06-16 21:46,292851
2020-06-16 22:46,293101
2020-06-16 23:46,293101
2020-06-17 0:46,293101
2020-06-17 1:47,293101
2020-06-17 2:46,293101
2020-06-17 3:47,293101
2020-06-17 4:46,293101
2020-06-17 5:46,293102
2020-06-17 6:47,293080
2020-06-17 7:46,293080
2020-06-17 8:46,293080
2020-06-17 9:46,293080
2020-06-17 10:46,293080
2020-06-17 11:46,293080
2020-06-17 12:46,293080
2020-06-17 13:46,293102
2020-06-17 14:46,294204
2020-06-17 15:46,294144
2020-06-17 16:46,295561
2020-06-17 17:46,295873
2020-06-17 18:47,295593
2020-06-17 19:47,295949
2020-06-17 20:47,296209
2020-06-17 21:47,296209
2020-06-17 22:46,296209
2020-06-17 23:46,296625
2020-06-18 0:46,296625
2020-06-18 1:46,296625
2020-06-18 2:46,296625
2020-06-18 3:47,296625
2020-06-18 4:46,296600
2020-06-18 5:46,296602
2020-06-18 6:46,296602
2020-06-18 7:47,296602
2020-06-18 8:46,296602
2020-06-18 9:46,296602
2020-06-18 10:46,296602
