timestamp,JPM
2020-05-29 10:46,75385
2020-05-29 11:46,75385
2020-05-29 12:46,75385
2020-05-29 13:46,75398
2020-05-29 14:46,75321
2020-05-29 15:46,75329
2020-05-29 16:46,75329
2020-05-29 17:46,75376
2020-05-29 18:46,75417
2020-05-29 19:46,75489
2020-05-29 20:46,75588
2020-05-29 21:46,75631
2020-05-29 22:46,75652
2020-05-29 23:46,75652
2020-05-30 0:46,75652
2020-05-30 1:46,75652
2020-05-30 2:46,75652
2020-05-30 3:46,75652
2020-05-30 4:46,75652
2020-05-30 5:46,75630
2020-05-30 6:46,75621
2020-05-30 7:46,75621
2020-05-30 8:46,75621
2020-05-30 9:46,75621
2020-05-30 10:46,75621
2020-05-30 11:46,75621
2020-05-30 12:46,75621
2020-05-30 13:46,75621
2020-05-30 14:46,75621
2020-05-30 15:46,75621
2020-05-30 16:46,75621
2020-05-30 17:46,75621
2020-05-30 18:46,75621
2020-05-30 19:46,75621
2020-05-30 20:46,75621
2020-05-30 21:46,75621
2020-05-30 22:46,75621
2020-05-30 23:46,75621
2020-05-31 0:46,75621
2020-05-31 1:46,75621
2020-05-31 2:46,75621
2020-05-31 3:46,75621
2020-05-31 4:46,75621
2020-05-31 5:46,75621
2020-05-31 6:46,75621
2020-05-31 7:46,75621
2020-05-31 9:31,75621
2020-05-31 9:46,75621
2020-05-31 13:11,75621
2020-05-31 13:14,75621
2020-05-31 13:20,75621
2020-06-01 5:09,75621
2020-06-01 5:29,75621
2020-06-01 5:30,75621
2020-06-01 5:32,75621
2020-06-01 5:51,75621
2020-06-01 5:52,75621
2020-06-01 5:56,75621
2020-06-01 5:58,75621
2020-06-01 6:03,75621
2020-06-01 6:04,75621
2020-06-01 6:09,75621
2020-06-01 6:12,75621
2020-06-01 6:18,75621
2020-06-01 6:25,75621
2020-06-01 6:28,75621
2020-06-01 6:39,75621
2020-06-01 6:47,75621
2020-06-01 6:54,75621
2020-06-01 7:46,75621
2020-06-01 8:46,75621
2020-06-01 9:46,75621
2020-06-01 10:46,75621
2020-06-01 11:46,75621
2020-06-01 13:08,75608
2020-06-01 13:47,75608
2020-06-01 14:46,75804
2020-06-01 15:46,75927
2020-06-01 16:46,75961
2020-06-01 17:46,75991
2020-06-01 18:46,76045
2020-06-01 19:46,76096
2020-06-01 20:46,76166
2020-06-01 21:46,76187
2020-06-01 22:46,76212
2020-06-01 23:46,76212
2020-06-02 0:46,76212
2020-06-02 1:46,76212
2020-06-02 2:46,76212
2020-06-02 3:46,76212
2020-06-02 4:46,76212
2020-06-02 5:46,76201
2020-06-02 6:46,76201
2020-06-02 7:46,76201
2020-06-02 8:46,76201
2020-06-02 9:46,76201
2020-06-02 10:46,76201
2020-06-02 11:46,76201
2020-06-02 12:46,76201
2020-06-02 13:46,76167
2020-06-02 14:46,76167
2020-06-02 15:46,76210
2020-06-02 16:46,76206
2020-06-02 17:46,76299
2020-06-02 18:46,76371
2020-06-02 19:46,76502
2020-06-02 20:46,76566
2020-06-02 21:46,76574
2020-06-02 22:46,76598
2020-06-02 23:46,76598
2020-06-03 0:46,76598
2020-06-03 1:46,76598
2020-06-03 2:46,76598
2020-06-03 3:46,76598
2020-06-03 4:46,76582
2020-06-03 5:46,76582
2020-06-03 6:46,76582
2020-06-03 7:46,76582
2020-06-03 8:46,76582
2020-06-03 9:46,76582
2020-06-03 10:46,76582
2020-06-03 11:46,76582
2020-06-03 13:12,76526
2020-06-03 13:46,76526
2020-06-03 14:46,76408
2020-06-03 15:46,76246
2020-06-03 16:46,76087
2020-06-03 17:46,76011
2020-06-03 18:47,75954
2020-06-03 19:46,75925
2020-06-03 20:46,75925
2020-06-03 21:46,75866
2020-06-03 22:46,75887
2020-06-03 23:46,75887
2020-06-04 0:46,75887
2020-06-04 1:46,75887
2020-06-04 2:46,75887
2020-06-04 3:46,75887
2020-06-04 4:46,75887
2020-06-04 5:46,75875
2020-06-04 6:46,75875
2020-06-04 7:46,75875
2020-06-04 8:46,75875
2020-06-04 9:46,75875
2020-06-04 10:46,75875
2020-06-04 11:46,75875
2020-06-04 12:46,75875
2020-06-04 13:46,75876
2020-06-04 14:47,75855
2020-06-04 15:46,75974
2020-06-04 17:10,76012
2020-06-04 17:46,76012
2020-06-04 18:46,76066
2020-06-04 19:46,76094
2020-06-04 20:46,76058
2020-06-04 21:46,76064
2020-06-04 22:46,76087
2020-06-04 23:46,76087
2020-06-05 0:46,76087
2020-06-05 1:46,76087
2020-06-05 2:46,76087
2020-06-05 3:46,76087
2020-06-05 4:46,76087
2020-06-05 5:46,76084
2020-06-05 6:46,76084
2020-06-05 7:46,76084
2020-06-05 8:46,76084
2020-06-05 9:46,76084
2020-06-05 10:46,76084
2020-06-05 11:46,76084
2020-06-05 13:13,76044
2020-06-05 13:46,76044
2020-06-05 14:46,75991
2020-06-05 15:46,76462
2020-06-05 16:47,76648
2020-06-05 17:46,76738
2020-06-05 18:46,76792
2020-06-05 19:46,76783
2020-06-05 20:47,76780
2020-06-05 21:46,76796
2020-06-05 22:46,76824
2020-06-05 23:46,76824
2020-06-06 0:46,76824
2020-06-06 1:46,76824
2020-06-06 2:46,76824
2020-06-06 3:46,76824
2020-06-06 4:46,76824
2020-06-06 5:46,76824
2020-06-06 6:46,76824
2020-06-06 7:47,76824
2020-06-06 8:46,76824
2020-06-06 9:56,76799
2020-06-06 10:46,76799
2020-06-06 11:46,76791
2020-06-06 12:46,76791
2020-06-06 13:46,76791
2020-06-06 14:46,76791
2020-06-06 15:46,76791
2020-06-06 16:46,76791
2020-06-06 18:46,76791
2020-06-06 19:46,76791
2020-06-06 20:46,76791
2020-06-06 21:46,76791
2020-06-06 22:46,76791
2020-06-06 23:46,76791
2020-06-07 0:46,76791
2020-06-07 1:46,76791
2020-06-07 2:46,76791
2020-06-07 3:46,76791
2020-06-07 4:46,76791
2020-06-07 5:46,76791
2020-06-07 6:46,76791
2020-06-07 7:46,76791
2020-06-07 8:46,76791
2020-06-08 4:46,76791
2020-06-08 5:46,76791
2020-06-08 6:46,76791
2020-06-08 7:46,76791
2020-06-08 8:46,76791
2020-06-08 9:46,76791
2020-06-08 10:46,76791
2020-06-08 11:46,76791
2020-06-08 12:46,76791
2020-06-08 13:46,76788
2020-06-08 14:47,76814
2020-06-08 15:46,77078
2020-06-08 16:46,77125
2020-06-08 17:46,77180
2020-06-08 18:47,77226
2020-06-08 19:47,77259
2020-06-08 20:46,77266
2020-06-08 21:46,77268
2020-06-08 22:46,77284
2020-06-08 23:46,77284
2020-06-09 0:46,77284
2020-06-09 1:46,77284
2020-06-09 2:46,77284
2020-06-09 3:46,77284
2020-06-09 4:46,77284
2020-06-09 5:47,77284
2020-06-09 6:47,77273
2020-06-09 7:46,77273
2020-06-09 8:47,77273
2020-06-09 9:46,77273
2020-06-09 10:46,77273
2020-06-09 11:46,77273
2020-06-09 12:47,77273
2020-06-09 13:46,77267
2020-06-09 14:46,77195
2020-06-09 15:47,77271
2020-06-09 16:47,77335
2020-06-09 17:46,77386
2020-06-09 18:47,77432
2020-06-09 19:47,77411
2020-06-09 20:47,77411
2020-06-09 21:46,77453
2020-06-09 22:47,77447
2020-06-09 23:47,77447
2020-06-10 0:47,77447
2020-06-10 1:46,77447
2020-06-10 2:47,77447
2020-06-10 3:47,77447
2020-06-10 4:46,77436
2020-06-10 5:47,77436
2020-06-10 6:46,77436
2020-06-10 7:46,77436
2020-06-10 8:46,77436
2020-06-10 9:46,77436
2020-06-10 10:46,77436
2020-06-10 11:46,77436
2020-06-10 12:46,77436
2020-06-10 13:47,77422
2020-06-10 15:46,77158
2020-06-10 16:46,77218
2020-06-10 17:46,77248
2020-06-10 18:46,77275
2020-06-10 19:46,77361
2020-06-10 20:46,77454
2020-06-10 21:46,77488
2020-06-10 22:46,77513
2020-06-10 23:46,77513
2020-06-11 0:48,77513
2020-06-11 1:46,77513
2020-06-11 2:47,77513
2020-06-11 3:47,77513
2020-06-11 4:46,77510
2020-06-11 5:47,77510
2020-06-11 6:46,77510
2020-06-11 7:47,77510
2020-06-11 8:46,77510
2020-06-11 9:46,77510
2020-06-11 10:46,77510
2020-06-11 11:46,77510
2020-06-11 12:46,77510
2020-06-11 13:47,77428
2020-06-11 14:46,77353
2020-06-11 15:47,77371
2020-06-11 16:47,77334
2020-06-11 17:46,77195
2020-06-11 18:47,77311
2020-06-11 19:46,77298
2020-06-11 20:46,77338
2020-06-11 21:46,77407
2020-06-11 22:46,77483
2020-06-11 23:46,77483
2020-06-12 0:46,77483
2020-06-12 1:46,77483
2020-06-12 2:46,77483
2020-06-12 3:46,77483
2020-06-12 4:46,77483
2020-06-12 5:46,77475
2020-06-12 6:46,77475
2020-06-12 7:46,77475
2020-06-12 8:46,77475
2020-06-12 9:46,77475
2020-06-12 10:46,77475
2020-06-12 11:46,77475
2020-06-12 14:12,77954
2020-06-12 14:20,77954
2020-06-12 14:47,77954
2020-06-12 15:46,78025
2020-06-12 16:46,78168
2020-06-12 17:46,78357
2020-06-12 18:46,78498
2020-06-12 19:46,78608
2020-06-12 20:46,78677
2020-06-12 21:46,78729
2020-06-12 22:46,78750
2020-06-12 23:46,78750
2020-06-13 0:46,78750
2020-06-13 1:46,78750
2020-06-13 2:46,78750
2020-06-13 3:46,78750
2020-06-13 4:46,78750
2020-06-13 5:46,78750
2020-06-13 6:46,78755
2020-06-13 7:46,78755
2020-06-13 8:46,78738
2020-06-13 9:46,78738
2020-06-13 10:46,78738
2020-06-13 11:46,78738
2020-06-13 12:46,78738
2020-06-13 13:46,78738
2020-06-13 14:46,78738
2020-06-13 15:46,78738
2020-06-13 16:46,78738
2020-06-13 17:46,78738
2020-06-13 18:46,78738
2020-06-13 19:46,78738
2020-06-13 20:46,78738
2020-06-13 21:46,78738
2020-06-13 22:46,78738
2020-06-13 23:46,78738
2020-06-14 0:46,78738
2020-06-14 1:46,78738
2020-06-14 2:46,78738
2020-06-14 3:46,78738
2020-06-14 4:46,78738
2020-06-14 5:46,78738
2020-06-14 6:46,78738
2020-06-14 7:46,78738
2020-06-14 8:46,78738
2020-06-14 9:46,78738
2020-06-14 10:46,78738
2020-06-14 11:46,78738
2020-06-14 12:46,78738
2020-06-14 13:46,78738
2020-06-14 14:46,78738
2020-06-14 15:46,78738
2020-06-14 16:46,78738
2020-06-14 17:46,78738
2020-06-14 18:46,78738
2020-06-14 19:46,78738
2020-06-14 20:46,78738
2020-06-14 21:46,78738
2020-06-14 22:46,78738
2020-06-14 23:46,78738
2020-06-15 0:46,78738
2020-06-15 1:46,78738
2020-06-15 2:46,78738
2020-06-15 3:46,78738
2020-06-15 4:46,78738
2020-06-15 5:46,78738
2020-06-15 6:46,78738
2020-06-15 7:46,78738
2020-06-15 8:46,78738
2020-06-15 9:46,78738
2020-06-15 10:46,78738
2020-06-15 11:46,78738
2020-06-15 12:46,78738
2020-06-15 13:47,78738
2020-06-15 14:47,78934
2020-06-15 15:46,79128
2020-06-15 16:46,79216
2020-06-15 17:46,79353
2020-06-15 18:43,79430
2020-06-15 18:51,79430
2020-06-15 18:58,79430
2020-06-15 19:06,79438
2020-06-15 19:14,79438
2020-06-15 19:22,79438
2020-06-15 19:29,79438
2020-06-15 19:37,79438
2020-06-15 19:45,79438
2020-06-15 19:52,79438
2020-06-15 20:00,79438
2020-06-15 20:08,79422
2020-06-15 20:13,79422
2020-06-15 20:21,79422
2020-06-15 20:28,79422
2020-06-15 20:36,79422
2020-06-15 20:43,79422
2020-06-15 20:51,79422
2020-06-15 20:59,79422
2020-06-15 21:07,79446
2020-06-15 21:14,79446
2020-06-15 21:22,79446
2020-06-15 21:29,79446
2020-06-15 21:37,79446
2020-06-15 21:45,79446
2020-06-15 21:52,79446
2020-06-15 22:46,79471
2020-06-15 23:46,79471
2020-06-16 0:46,79471
2020-06-16 1:46,79471
2020-06-16 2:47,79471
2020-06-16 3:46,79471
2020-06-16 4:46,79471
2020-06-16 5:46,79471
2020-06-16 6:46,79465
2020-06-16 7:46,79465
2020-06-16 8:46,79465
2020-06-16 9:46,79465
2020-06-16 10:46,79465
2020-06-16 11:46,79465
2020-06-16 12:46,79465
2020-06-16 13:46,79448
2020-06-16 14:46,79350
2020-06-16 15:46,79278
2020-06-16 16:46,79379
2020-06-16 17:47,79420
2020-06-16 18:46,79442
2020-06-16 19:46,79471
2020-06-16 20:46,79501
2020-06-16 21:46,79520
2020-06-16 22:46,79526
2020-06-16 23:46,79526
2020-06-17 0:46,79526
2020-06-17 1:46,79526
2020-06-17 2:46,79526
2020-06-17 3:46,79526
2020-06-17 4:46,79526
2020-06-17 5:46,79526
2020-06-17 6:46,79515
2020-06-17 7:46,79515
2020-06-17 8:46,79515
2020-06-17 9:46,79515
2020-06-17 10:46,79515
2020-06-17 11:46,79515
2020-06-17 12:46,79515
2020-06-17 13:46,79512
2020-06-17 14:46,79549
2020-06-17 15:46,79678
2020-06-17 16:46,79767
2020-06-17 17:46,79844
2020-06-17 18:46,79935
2020-06-17 19:46,79980
2020-06-17 20:46,80190
2020-06-17 21:46,80190
2020-06-17 22:46,80190
2020-06-17 23:46,80287
2020-06-18 0:46,80287
2020-06-18 1:46,80287
2020-06-18 2:46,80287
2020-06-18 3:46,80287
2020-06-18 4:46,80278
2020-06-18 5:46,80278
2020-06-18 6:46,80278
2020-06-18 7:46,80278
2020-06-18 8:46,80278
2020-06-18 9:46,80278
2020-06-18 10:46,80278
2020-06-18 11:46,80278
2020-06-18 12:46,80278
2020-06-18 13:46,80289
2020-06-18 14:46,80433
2020-06-18 17:08,80433
2020-06-18 17:46,80433
2020-06-18 18:46,80433
2020-06-18 19:46,80433
2020-06-18 20:46,81026
2020-06-18 21:46,81056
2020-06-18 22:46,81083
2020-06-18 23:46,81083
2020-06-19 0:46,81083
2020-06-19 1:46,81083
2020-06-19 2:46,81083
2020-06-19 3:46,81083
2020-06-19 4:49,81083
2020-06-19 5:46,81079
2020-06-19 6:46,81079
2020-06-19 7:46,81079
2020-06-19 8:47,81079
2020-06-19 9:46,81079
2020-06-19 10:46,81079
2020-06-19 11:46,81079
2020-06-19 13:10,81070
2020-06-19 13:46,81070
2020-06-19 14:46,81198
2020-06-19 15:46,81394
2020-06-19 16:46,81542
2020-06-19 17:46,81706
2020-06-19 18:46,81825
2020-06-19 19:46,81883
2020-06-19 20:46,81968
2020-06-19 21:46,81994
2020-06-19 22:46,82009
2020-06-19 23:46,82009
2020-06-20 0:46,82009
2020-06-20 1:46,82009
2020-06-20 2:46,82009
2020-06-20 3:46,82009
2020-06-20 4:46,82009
2020-06-20 5:46,82009
2020-06-20 6:46,82013
2020-06-20 7:46,82012
2020-06-20 8:46,82001
2020-06-20 9:46,82001
2020-06-20 10:46,82001
2020-06-20 11:46,82001
2020-06-20 12:46,82001
2020-06-20 13:46,82001
2020-06-20 14:46,82001
2020-06-20 15:46,82001
2020-06-20 16:46,82001
2020-06-20 17:46,82001
2020-06-20 18:46,82001
2020-06-20 19:46,82001
2020-06-20 20:46,82001
2020-06-20 21:46,82001
2020-06-20 22:46,82001
2020-06-20 23:46,82001
2020-06-21 0:46,82001
2020-06-21 1:46,82001
2020-06-21 2:46,82001
2020-06-21 3:46,82001
2020-06-21 4:46,82001
2020-06-21 5:46,82001
2020-06-21 6:46,82001
2020-06-21 7:46,82001
2020-06-21 8:46,82001
2020-06-21 9:46,82001
2020-06-21 10:46,82001
2020-06-21 11:46,82001
2020-06-21 12:46,82001
2020-06-21 13:46,82001
2020-06-21 14:47,82001
2020-06-21 15:46,82001
2020-06-21 16:46,82001
2020-06-21 17:46,82001
2020-06-21 18:46,82001
2020-06-21 19:46,82001
2020-06-21 20:46,82001
2020-06-21 21:46,82001
2020-06-21 22:46,82001
2020-06-21 23:46,82001
2020-06-22 0:46,82001
2020-06-22 1:46,82001
2020-06-22 2:46,82001
2020-06-22 3:46,82001
2020-06-22 4:46,82001
2020-06-22 5:46,82001
2020-06-22 6:46,82001
2020-06-22 7:46,82001
2020-06-22 8:46,82001
2020-06-22 9:46,82001
2020-06-22 10:47,82001
2020-06-22 11:46,82001
2020-06-22 12:46,82001
2020-06-22 13:46,82004
2020-06-22 14:46,82122
2020-06-22 15:46,82211
2020-06-22 16:46,82247
2020-06-22 17:46,82249
2020-06-22 18:46,82252
2020-06-22 19:46,82290
2020-06-22 20:46,82420
2020-06-22 21:47,82458
2020-06-22 22:46,82482
2020-06-22 23:46,82482
2020-06-23 0:46,82482
2020-06-23 1:46,82482
2020-06-23 2:46,82482
2020-06-23 3:46,82482
2020-06-23 4:46,82482
2020-06-23 5:46,82469
2020-06-23 6:46,82469
2020-06-23 7:46,82469
2020-06-23 8:47,82469
2020-06-23 9:46,82469
2020-06-23 10:46,82469
2020-06-23 11:46,82469
2020-06-23 12:46,82469
2020-06-23 13:46,82452
2020-06-23 14:46,82392
2020-06-23 15:46,82433
2020-06-23 16:46,82537
2020-06-23 17:46,82565
2020-06-23 18:46,82626
2020-06-23 19:46,82679
2020-06-23 20:46,82702
2020-06-23 21:46,82721
2020-06-23 22:46,82736
2020-06-23 23:47,82736
2020-06-24 0:46,82736
2020-06-24 1:46,82736
2020-06-24 2:46,82736
2020-06-24 3:46,82721
2020-06-24 4:46,82721
2020-06-24 5:47,82721
2020-06-24 6:46,82721
2020-06-24 7:46,82720
2020-06-24 8:46,82720
2020-06-24 9:46,82720
2020-06-24 10:46,82720
2020-06-24 11:46,82720
2020-06-24 12:46,82720
2020-06-24 13:46,82720
2020-06-24 14:46,82822
2020-06-24 15:46,82870
2020-06-24 16:46,82807
2020-06-24 17:46,82892
2020-06-24 18:46,82969
2020-06-24 19:46,83040
2020-06-24 20:46,83144
2020-06-24 21:46,83229
2020-06-24 22:46,83274
2020-06-24 23:46,83274
2020-06-25 0:46,83274
2020-06-25 1:46,83274
2020-06-25 2:46,83274
2020-06-25 3:46,83274
2020-06-25 4:46,83274
2020-06-25 5:46,83274
2020-06-25 6:46,83254
2020-06-25 7:46,83254
2020-06-25 8:46,83254
2020-06-25 9:46,83254
2020-06-25 10:46,83254
2020-06-25 11:47,83254
2020-06-25 13:09,83255
2020-06-25 13:47,83255
2020-06-25 14:47,83260
2020-06-25 15:47,83300
2020-06-25 16:47,83334
2020-06-25 17:47,83396
2020-06-25 18:46,83438
2020-06-25 19:46,83470
2020-06-25 20:46,83496
2020-06-25 21:46,83479
2020-06-25 22:47,83498
2020-06-25 23:46,83498
2020-06-26 0:47,83498
2020-06-26 1:46,83498
2020-06-26 2:46,83498
2020-06-26 3:46,83498
2020-06-26 4:46,83486
2020-06-26 5:46,83489
2020-06-26 6:46,83489
2020-06-26 7:46,83489
2020-06-26 8:46,83489
2020-06-26 9:46,83489
2020-06-26 10:46,83489
2020-06-26 11:46,83489
2020-06-26 12:46,83489
2020-06-26 13:47,83501
2020-06-26 14:46,83550
2020-06-26 15:46,83610
2020-06-26 16:46,83949
2020-06-26 17:46,84119
2020-06-26 18:46,84309
2020-06-26 19:46,84406
2020-06-26 20:46,84623
2020-06-26 21:46,84670
2020-06-26 22:46,84701
2020-06-26 23:46,84701
2020-06-27 0:47,84701
2020-06-27 1:46,84701
2020-06-27 2:46,84701
2020-06-27 3:46,84701
2020-06-27 4:47,84698
2020-06-27 5:46,84712
2020-06-27 6:46,84712
2020-06-27 7:46,84712
2020-06-27 8:46,84712
2020-06-27 9:46,84712
2020-06-27 10:46,84712
2020-06-27 11:46,84712
2020-06-27 12:46,84712
2020-06-27 13:46,84712
2020-06-27 14:46,84712
2020-06-27 15:47,84712
2020-06-27 16:46,84712
2020-06-27 17:46,84712
2020-06-27 18:46,84712
2020-06-27 19:46,84712
2020-06-27 20:46,84712
2020-06-27 21:46,84712
2020-06-27 22:46,84712
2020-06-27 23:46,84712
2020-06-28 0:46,84712
2020-06-28 1:46,84712
2020-06-28 2:46,84712
2020-06-28 3:46,84712
2020-06-28 4:46,84712
2020-06-28 5:46,84712
2020-06-28 6:46,84712
2020-06-28 7:46,84712
2020-06-28 8:46,84712
2020-06-28 9:46,84712
2020-06-28 10:46,84712
2020-06-28 11:46,84712
2020-06-28 12:46,84712
2020-06-28 13:46,84712
2020-06-28 14:46,84712
2020-06-28 15:46,84712
2020-06-28 16:46,84712
2020-06-28 17:46,84712
2020-06-28 18:46,84712
2020-06-28 19:46,84712
2020-06-28 20:46,84712
2020-06-28 21:46,84712
2020-06-28 22:46,84712
2020-06-28 23:46,84712
2020-06-29 0:46,84712
2020-06-29 1:46,84712
2020-06-29 2:46,84712
2020-06-29 3:46,84712
2020-06-29 4:46,84712
2020-06-29 5:46,84712
2020-06-29 6:46,84712
2020-06-29 7:46,84712
2020-06-29 8:46,84712
2020-06-29 9:46,84712
2020-06-29 10:46,84712
2020-06-29 11:46,84712
2020-06-29 12:46,84712
2020-06-29 13:46,84707
2020-06-29 14:47,84836
2020-06-29 15:46,84937
2020-06-29 16:46,84974
2020-06-29 17:46,85026
2020-06-29 18:46,85095
2020-06-29 19:46,85205
2020-06-29 20:46,85380
2020-06-29 21:46,85428
2020-06-29 22:46,85458
2020-06-29 23:46,85458
2020-06-30 0:47,85458
2020-06-30 1:46,85458
2020-06-30 2:47,85458
2020-06-30 3:46,85458
2020-06-30 4:47,85458
2020-06-30 5:46,85458
2020-06-30 6:46,85458
2020-06-30 7:46,85447
2020-06-30 8:46,85447
2020-06-30 9:46,85447
2020-06-30 10:48,85447
2020-06-30 11:46,85447
2020-06-30 12:46,85447
2020-06-30 13:47,85460
2020-06-30 14:46,85515
2020-06-30 15:46,85549
2020-06-30 16:47,85565
2020-06-30 17:46,85595
2020-06-30 18:46,85631
2020-06-30 19:46,85627
2020-06-30 20:46,85660
2020-06-30 21:47,85679
2020-06-30 22:46,85691
2020-06-30 23:46,85691
2020-07-01 0:47,85691
2020-07-01 1:46,85691
2020-07-01 2:47,85691
2020-07-01 3:46,85691
2020-07-01 4:46,85682
2020-07-01 5:46,85682
2020-07-01 6:46,85682
2020-07-01 7:46,85682
2020-07-01 8:47,85682
2020-07-01 9:47,85682
2020-07-01 10:47,85682
2020-07-01 11:46,85682
2020-07-01 13:09,85685
2020-07-01 13:47,85685
2020-07-01 14:47,85819
2020-07-01 15:47,85865
2020-07-01 16:47,86004
2020-07-01 17:47,86004
2020-07-01 18:47,86197
2020-07-01 19:47,86287
2020-07-01 20:47,86420
2020-07-01 21:46,86442
2020-07-01 22:47,86472
2020-07-01 23:46,86472
2020-07-02 0:48,86472
2020-07-02 1:46,86472
2020-07-02 2:46,86472
2020-07-02 3:46,86472
2020-07-02 4:46,86465
2020-07-02 5:46,86465
2020-07-02 6:46,86465
2020-07-02 7:46,86465
2020-07-02 8:46,86465
2020-07-02 9:47,86465
2020-07-02 10:46,86465
2020-07-02 11:46,86465
2020-07-02 13:12,86447
2020-07-02 13:47,86447
2020-07-02 14:46,86312
2020-07-02 15:46,86326
2020-07-02 16:47,86552
2020-07-02 17:46,86811
2020-07-02 18:47,86887
2020-07-02 19:46,86887
2020-07-02 20:46,86957
2020-07-02 21:46,86996
2020-07-02 22:46,87022
2020-07-02 23:46,87022
2020-07-03 0:47,87022
2020-07-03 1:46,87022
2020-07-03 2:47,87022
2020-07-03 3:46,87022
2020-07-03 4:47,87022
2020-07-03 5:46,87033
2020-07-03 6:46,87026
2020-07-03 7:46,87026
2020-07-03 8:46,87026
2020-07-03 9:47,87026
2020-07-03 10:46,87026
2020-07-03 11:46,87026
2020-07-03 12:46,87026
2020-07-03 13:46,87026
2020-07-03 14:46,87026
2020-07-03 15:46,87026
2020-07-03 16:46,87026
2020-07-03 17:46,87026
2020-07-03 18:46,87026
2020-07-03 19:46,87026
2020-07-03 20:46,87026
2020-07-03 21:46,87026
2020-07-03 22:46,87026
2020-07-03 23:46,87026
2020-07-04 0:46,87026
2020-07-04 1:46,87026
2020-07-04 2:47,87026
2020-07-04 3:46,87026
2020-07-04 4:46,87026
2020-07-04 5:46,87026
2020-07-04 6:46,87026
2020-07-04 7:46,87026
2020-07-04 8:46,87026
2020-07-04 9:46,87026
2020-07-04 11:39,87026
2020-07-04 11:47,87026
2020-07-04 12:46,87026
2020-07-04 13:46,87026
2020-07-04 14:46,87026
2020-07-04 15:46,87026
2020-07-04 16:47,87026
2020-07-04 17:46,87026
2020-07-04 18:46,87026
2020-07-04 19:46,87026
2020-07-04 20:46,87026
2020-07-04 21:46,87026
2020-07-04 22:46,87026
2020-07-04 23:46,87026
2020-07-05 0:46,87026
2020-07-05 1:46,87026
2020-07-05 2:46,87026
2020-07-05 3:46,87026
2020-07-05 4:46,87026
2020-07-05 5:46,87026
2020-07-05 6:46,87026
2020-07-05 7:46,87026
2020-07-05 8:46,87026
2020-07-05 11:34,87026
2020-07-05 11:38,87026
2020-07-05 11:48,87026
2020-07-05 12:46,87026
2020-07-05 13:46,87026
2020-07-05 14:46,87026
2020-07-05 15:46,87026
2020-07-05 16:46,87026
2020-07-05 17:46,87026
2020-07-05 18:46,87026
2020-07-05 19:46,87026
2020-07-05 20:46,87026
2020-07-05 21:46,87026
2020-07-05 22:46,87026
2020-07-05 23:46,87026
2020-07-06 0:46,87026
2020-07-06 1:46,87026
2020-07-06 2:46,87026
2020-07-06 3:46,87026
2020-07-06 4:46,87026
2020-07-06 5:46,87026
2020-07-06 6:46,87026
2020-07-06 7:47,87026
2020-07-06 8:46,87026
2020-07-06 11:37,87026
2020-07-06 11:44,87026
2020-07-06 11:52,87026
2020-07-06 14:10,86993
2020-07-06 14:18,86993
2020-07-06 14:47,86993
2020-07-06 15:46,86993
2020-07-06 16:47,86884
2020-07-06 17:46,86884
2020-07-06 18:46,86858
2020-07-06 19:46,86832
2020-07-06 20:46,86772
2020-07-06 21:46,86760
2020-07-06 22:47,86771
2020-07-06 23:46,86771
2020-07-07 0:46,86771
2020-07-07 1:46,86771
2020-07-07 2:46,86771
2020-07-07 3:47,86760
2020-07-07 4:46,86760
2020-07-07 5:46,86759
2020-07-07 6:46,86759
2020-07-07 7:46,86759
2020-07-07 8:46,86759
2020-07-07 11:25,86759
2020-07-07 11:32,86759
2020-07-07 11:46,86759
2020-07-07 12:46,86759
2020-07-07 13:46,86762
2020-07-07 14:46,86815
2020-07-07 15:47,87001
2020-07-07 16:47,87171
2020-07-07 17:46,87370
2020-07-07 18:46,87461
2020-07-07 19:47,87564
2020-07-07 20:46,87646
2020-07-07 21:47,87666
2020-07-07 22:46,87677
2020-07-07 23:46,87677
2020-07-08 0:48,87677
2020-07-08 1:47,87677
2020-07-08 2:46,87677
2020-07-08 3:46,87652
2020-07-08 4:46,87652
2020-07-08 5:47,87652
2020-07-08 6:46,87652
2020-07-08 7:46,87652
2020-07-08 8:46,87652
2020-07-08 11:56,87652
2020-07-08 11:59,87652
2020-07-08 12:06,87652
2020-07-08 13:13,87656
2020-07-08 13:47,87656
2020-07-08 14:46,87618
2020-07-08 15:46,87599
2020-07-08 16:46,87627
2020-07-08 17:46,87627
2020-07-08 18:47,87627
2020-07-08 19:47,87701
2020-07-08 20:46,87632
2020-07-08 21:46,87620
2020-07-08 22:46,87621
2020-07-08 23:46,87621
2020-07-09 0:48,87621
2020-07-09 1:46,87621
2020-07-09 18:47,87837
2020-07-09 18:50,87837
2020-07-09 19:00,87837
2020-07-09 19:48,88034
2020-07-09 20:46,88125
2020-07-09 21:46,88174
2020-07-09 22:47,88217
2020-07-09 23:46,88217
2020-07-10 0:47,88217
2020-07-10 1:46,88217
2020-07-10 2:47,88217
2020-07-10 3:46,88204
2020-07-10 4:46,88204
2020-07-10 5:46,88204
2020-07-10 6:46,88204
2020-07-10 7:46,88204
2020-07-10 8:46,88204
2020-07-10 11:44,88204
2020-07-10 11:52,88204
2020-07-10 12:00,88204
2020-07-10 13:13,88216
2020-07-10 13:46,88216
2020-07-10 14:46,88216
