timestamp,BANF
2020-03-08 1:47,36
2020-03-08 2:48,36
2020-03-08 3:49,36
2020-03-08 4:49,36
2020-03-08 5:49,36
2020-03-08 6:48,36
2020-03-08 7:49,36
2020-03-08 8:49,36
2020-03-08 9:47,36
2020-03-08 10:49,36
2020-03-08 11:47,36
2020-03-08 12:49,36
2020-03-08 13:49,36
2020-03-08 14:47,36
2020-03-08 15:49,36
2020-03-08 16:47,36
2020-03-08 17:47,36
2020-03-08 18:49,36
2020-03-08 19:48,36
2020-03-08 20:48,36
2020-03-08 21:47,36
2020-03-08 22:49,36
2020-03-08 23:47,36
2020-03-09 0:49,36
2020-03-09 1:47,36
2020-03-09 2:49,36
2020-03-09 3:49,36
2020-03-09 4:49,36
2020-03-09 5:47,36
2020-03-09 6:47,36
2020-03-09 7:47,36
2020-03-09 8:47,36
2020-03-09 9:47,36
2020-03-09 10:49,36
2020-03-09 11:49,36
2020-03-09 12:48,36
2020-03-09 13:47,36
2020-03-09 14:49,36
2020-03-09 15:47,35
2020-03-09 16:47,35
2020-03-09 17:46,35
2020-03-09 18:46,35
2020-03-09 19:47,36
2020-03-09 20:47,36
2020-03-09 21:49,36
2020-03-09 22:48,36
2020-03-09 23:49,36
2020-03-10 0:47,36
2020-03-10 1:49,36
2020-03-10 2:47,36
2020-03-10 3:49,36
2020-03-10 4:47,36
2020-03-10 6:49,36
2020-03-10 7:49,36
2020-03-10 8:47,36
2020-03-10 9:49,36
2020-03-10 10:48,36
2020-03-10 11:49,36
2020-03-10 12:47,36
2020-03-10 13:48,36
2020-03-10 14:49,37
2020-03-10 15:49,37
2020-03-10 16:47,38
2020-03-10 17:49,39
2020-03-10 18:49,39
2020-03-10 19:49,39
2020-03-10 20:51,39
2020-03-10 21:49,39
2020-03-10 22:49,39
2020-03-10 23:47,39
2020-03-11 0:49,39
2020-03-11 1:49,39
2020-03-11 2:49,39
2020-03-11 3:47,39
2020-03-11 4:48,39
2020-03-11 5:49,39
2020-03-11 6:49,39
2020-03-11 7:47,39
2020-03-11 8:48,39
2020-03-11 9:47,39
2020-03-11 10:47,39
2020-03-11 11:49,39
2020-03-11 12:49,39
2020-03-11 13:49,39
2020-03-11 14:48,40
2020-03-11 15:47,41
2020-03-11 16:49,41
2020-03-11 17:47,41
2020-03-11 18:47,41
2020-03-11 19:49,41
2020-03-11 20:49,41
2020-03-11 21:47,41
2020-03-11 22:48,41
2020-03-11 23:48,41
2020-03-12 0:47,41
2020-03-12 1:49,41
2020-03-12 2:47,41
2020-03-12 3:49,41
2020-03-12 4:49,41
2020-03-12 5:48,41
2020-03-12 6:47,41
2020-03-12 7:47,41
2020-03-12 8:49,41
2020-03-12 9:48,41
2020-03-12 10:49,41
2020-03-12 11:49,41
2020-03-12 12:49,41
2020-03-12 13:49,41
2020-03-12 14:47,42
2020-03-12 15:47,41
2020-03-12 16:47,41
2020-03-12 17:47,41
2020-03-12 18:49,41
2020-03-12 19:48,41
2020-03-12 20:47,41
2020-03-12 21:49,41
2020-03-12 22:47,41
2020-03-12 23:49,41
2020-03-13 0:49,41
2020-03-13 1:47,41
2020-03-13 2:49,41
2020-03-13 3:49,41
2020-03-13 4:47,41
2020-03-13 5:48,41
2020-03-13 6:50,41
2020-03-13 7:50,41
2020-03-13 8:50,41
2020-03-13 9:50,41
2020-03-13 10:48,41
2020-03-13 11:49,41
2020-03-13 13:09,41
2020-03-13 13:48,41
2020-03-13 14:48,43
2020-03-13 15:48,43
2020-03-13 16:49,44
2020-03-13 17:49,45
2020-03-13 18:49,45
2020-03-13 19:49,45
2020-03-13 20:47,45
2020-03-13 21:48,45
2020-03-13 22:47,45
2020-03-13 23:49,45
2020-03-14 0:48,45
2020-03-14 1:49,45
2020-03-14 2:49,45
2020-03-14 3:47,45
2020-03-14 4:49,45
2020-03-14 5:49,45
2020-03-14 6:48,45
2020-03-14 7:49,45
2020-03-14 8:49,45
2020-03-14 9:49,45
2020-03-14 10:47,45
2020-03-14 11:47,45
2020-03-14 12:47,45
2020-03-14 13:47,45
2020-03-14 14:49,45
2020-03-14 15:47,45
2020-03-14 16:49,45
2020-03-14 17:47,45
2020-03-14 18:49,45
2020-03-14 19:48,45
2020-03-14 20:49,45
2020-03-14 21:49,45
2020-03-14 22:49,45
2020-03-14 23:49,45
2020-03-15 0:47,45
2020-03-15 1:47,45
2020-03-15 2:49,45
2020-03-15 3:49,45
2020-03-15 4:47,45
2020-03-15 5:49,45
2020-03-15 6:48,45
2020-03-15 7:49,45
2020-03-15 9:02,45
2020-03-15 9:48,45
2020-03-15 10:49,45
2020-03-15 11:49,45
2020-03-15 12:49,45
2020-03-15 13:47,45
2020-03-15 14:48,45
2020-03-15 15:47,45
2020-03-15 16:49,45
2020-03-15 17:48,45
2020-03-15 18:49,45
2020-03-15 19:49,45
2020-03-15 20:48,45
2020-03-15 21:48,45
2020-03-15 22:49,45
2020-03-15 23:49,45
2020-03-16 0:47,45
2020-03-16 1:47,45
2020-03-16 2:47,45
2020-03-16 3:48,45
2020-03-16 4:49,45
2020-03-16 5:49,45
2020-03-16 6:48,45
2020-03-16 7:49,45
2020-03-16 9:00,45
2020-03-16 9:49,45
2020-03-16 10:48,45
2020-03-16 11:49,45
2020-03-16 13:11,45
2020-03-16 14:47,46
2020-03-16 15:49,46
2020-03-16 16:47,45
2020-03-16 17:48,45
2020-03-16 18:47,45
2020-03-16 19:49,45
2020-03-16 20:47,45
2020-03-16 21:48,45
2020-03-16 22:47,45
2020-03-16 23:49,45
2020-03-17 0:49,45
2020-03-17 1:47,45
2020-03-17 2:49,45
2020-03-17 20:12,47
2020-03-17 20:20,47
2020-03-17 20:48,47
2020-03-17 21:47,47
2020-03-17 22:47,47
2020-03-17 23:47,47
2020-03-18 0:48,47
2020-03-18 1:48,47
2020-03-18 2:48,47
2020-03-18 3:48,47
2020-03-18 4:48,47
2020-03-18 5:48,47
2020-03-18 6:47,47
2020-03-18 7:48,47
2020-03-18 8:47,47
2020-03-18 9:47,47
2020-03-18 10:47,47
2020-03-18 11:47,47
2020-03-18 13:11,47
2020-03-18 13:48,47
2020-03-18 14:47,49
2020-03-18 15:47,49
2020-03-18 16:47,49
2020-03-18 17:48,48
2020-03-18 18:47,48
2020-03-18 19:48,48
2020-03-18 20:47,49
2020-03-18 21:47,49
2020-03-18 22:47,49
2020-03-18 23:47,49
2020-03-19 0:47,49
2020-03-19 1:48,49
2020-03-19 2:47,49
2020-03-19 3:47,49
2020-03-19 4:47,49
2020-03-19 5:49,49
2020-03-19 6:47,49
2020-03-19 7:47,49
2020-03-19 8:47,49
2020-03-19 9:48,49
2020-03-19 10:47,49
2020-03-19 11:47,49
2020-03-19 12:47,49
2020-03-19 13:47,49
2020-03-19 14:47,51
2020-03-19 15:47,51
2020-03-19 16:47,52
2020-03-19 17:47,53
2020-03-19 18:47,53
2020-03-19 19:48,53
2020-03-19 20:48,52
2020-03-19 21:48,52
2020-03-19 22:47,52
2020-03-19 23:48,52
2020-03-20 0:47,52
2020-03-20 1:47,52
2020-03-20 2:48,52
2020-03-20 3:47,52
2020-03-20 4:47,52
2020-03-20 6:48,52
2020-03-20 7:47,52
2020-03-20 8:48,52
2020-03-20 9:48,52
2020-03-20 10:47,52
2020-03-20 11:47,52
2020-03-20 13:09,52
2020-03-20 13:48,52
2020-03-20 14:47,53
2020-03-20 15:47,53
2020-03-20 16:47,53
2020-03-20 17:47,53
2020-03-20 18:47,53
2020-03-20 19:47,53
2020-03-20 20:47,53
2020-03-20 21:47,53
2020-03-20 22:48,53
2020-03-20 23:48,53
2020-03-21 0:47,53
2020-03-21 1:47,53
2020-03-21 2:48,53
2020-03-21 3:48,53
2020-03-21 4:47,53
2020-03-21 5:47,53
2020-03-21 6:47,53
2020-03-21 7:48,53
2020-03-21 9:12,53
2020-03-21 9:47,53
2020-03-21 10:47,53
2020-03-21 11:47,53
2020-03-21 12:47,53
2020-03-21 13:47,53
2020-03-21 14:48,53
2020-03-21 15:48,53
2020-03-21 16:48,53
2020-03-21 17:48,53
2020-03-21 18:47,53
2020-03-21 19:47,53
2020-03-21 20:47,53
2020-03-21 21:47,53
2020-03-21 22:47,53
2020-03-21 23:47,53
2020-03-22 0:47,53
2020-03-22 1:48,53
2020-03-22 2:47,53
2020-03-22 3:48,53
2020-03-22 4:47,53
2020-03-22 5:47,53
2020-03-22 6:48,53
2020-03-22 7:48,53
2020-03-22 9:16,53
2020-03-22 9:47,53
2020-03-22 10:48,53
2020-03-22 11:47,53
2020-03-22 12:48,53
2020-03-22 21:57,53
2020-03-22 22:48,53
2020-03-22 23:47,53
2020-03-23 0:48,53
2020-03-23 1:48,53
2020-03-23 2:47,53
2020-03-23 3:47,53
2020-03-23 4:48,53
2020-03-23 5:48,53
2020-03-23 6:48,53
2020-03-23 7:47,53
2020-03-23 8:47,53
2020-03-23 9:48,53
2020-03-23 10:47,53
2020-03-23 11:48,53
2020-03-23 13:09,53
2020-03-23 13:47,53
2020-03-23 14:48,54
2020-03-23 15:47,53
2020-03-23 16:48,55
2020-03-23 17:47,55
2020-03-23 18:47,55
2020-03-23 19:48,56
2020-03-23 20:48,56
2020-03-23 21:47,56
2020-03-23 22:47,56
2020-03-23 23:47,56
2020-03-24 0:47,56
2020-03-24 1:47,56
2020-03-24 2:47,56
2020-03-24 3:47,56
2020-03-24 4:48,56
2020-03-24 5:49,56
2020-03-24 6:48,56
2020-03-24 7:48,56
2020-03-24 9:10,56
2020-03-24 9:47,56
2020-03-24 10:47,56
2020-03-24 11:47,56
2020-03-24 12:47,56
2020-03-24 13:48,56
2020-03-24 14:49,55
2020-03-24 15:48,55
2020-03-24 16:48,56
2020-03-24 17:48,56
2020-03-24 18:48,57
2020-03-24 19:47,57
2020-03-24 20:47,58
2020-03-24 21:47,58
2020-03-24 22:48,58
2020-03-24 23:48,58
2020-03-25 0:47,58
2020-03-25 1:47,58
2020-03-25 2:47,58
2020-03-25 3:47,58
2020-03-25 4:47,58
2020-03-25 6:48,58
2020-03-25 7:47,58
2020-03-25 9:48,58
2020-03-25 10:47,58
2020-03-25 11:48,58
2020-03-25 12:48,58
2020-03-25 13:48,58
2020-03-25 14:48,60
2020-03-25 15:48,60
2020-03-25 16:48,60
2020-03-25 17:49,60
2020-03-25 18:47,60
2020-03-25 19:47,60
2020-03-25 20:47,61
2020-03-25 21:47,61
2020-03-25 22:47,61
2020-03-25 23:47,61
2020-03-26 2:07,61
2020-03-26 2:47,61
2020-03-26 3:48,61
2020-03-26 4:48,61
2020-03-26 5:47,61
2020-03-26 6:47,61
2020-03-26 7:47,61
2020-03-26 8:47,61
2020-03-26 9:48,61
2020-03-26 10:47,61
2020-03-26 11:47,61
2020-03-26 12:47,61
2020-03-26 13:47,61
2020-03-26 14:48,62
2020-03-26 15:47,62
2020-03-26 16:47,63
2020-03-26 17:48,63
2020-03-26 18:47,62
2020-03-26 19:47,63
2020-03-26 20:47,63
2020-03-26 21:48,63
2020-03-26 22:47,63
2020-03-26 23:48,63
2020-03-27 0:47,63
2020-03-27 1:47,63
2020-03-27 2:48,63
2020-03-27 3:47,63
2020-03-27 4:47,63
2020-03-27 5:47,63
2020-03-27 6:48,63
2020-03-27 7:48,63
2020-03-27 8:50,63
2020-03-27 9:48,63
2020-03-27 10:47,63
2020-03-27 11:47,63
2020-03-27 12:47,63
2020-03-27 13:48,63
2020-03-27 14:47,65
2020-03-27 15:47,64
2020-03-27 16:48,65
2020-03-27 17:47,66
2020-03-27 18:48,66
2020-03-27 19:47,66
2020-03-27 20:47,66
2020-03-27 21:48,66
2020-03-27 22:47,66
2020-03-27 23:48,66
2020-03-28 0:48,66
2020-03-28 1:47,66
2020-03-28 2:47,66
2020-03-28 3:47,66
2020-03-28 4:47,66
2020-03-28 5:48,66
2020-03-28 6:47,66
2020-03-28 7:47,66
2020-03-28 8:47,66
2020-03-28 9:47,66
2020-03-28 10:48,66
2020-03-28 11:47,66
2020-03-28 12:48,66
2020-03-28 13:48,66
2020-03-28 14:47,66
2020-03-28 15:47,66
2020-03-28 16:47,66
2020-03-28 17:47,66
2020-03-28 18:47,66
2020-03-28 19:47,66
2020-03-28 20:47,66
2020-03-28 21:47,66
2020-03-28 22:48,66
2020-03-28 23:47,66
2020-03-29 0:47,66
2020-03-29 1:48,66
2020-03-29 2:48,66
2020-03-29 3:48,66
2020-03-29 4:48,66
2020-03-29 5:47,66
2020-03-29 6:48,66
2020-03-29 7:48,66
2020-03-29 8:47,66
2020-03-29 9:47,66
2020-03-29 10:48,66
2020-03-29 11:47,66
2020-03-29 12:47,66
2020-03-29 13:47,66
2020-03-29 14:47,66
2020-03-29 15:47,66
2020-03-29 16:47,66
2020-03-29 17:48,66
2020-03-29 18:47,66
2020-03-29 19:47,66
2020-03-29 20:47,66
2020-03-29 21:48,66
2020-03-29 22:47,66
2020-03-29 23:47,66
2020-03-30 0:47,66
2020-03-30 1:47,66
2020-03-30 2:48,66
2020-03-30 3:47,66
2020-03-30 4:48,66
2020-03-30 5:47,66
2020-03-30 6:47,66
2020-03-30 7:48,66
2020-03-30 8:47,66
2020-03-30 9:47,66
2020-03-30 10:47,66
2020-03-30 11:47,66
2020-03-30 12:47,66
2020-03-30 13:48,66
2020-03-30 14:47,67
2020-03-30 15:48,68
2020-03-30 16:47,68
2020-03-30 17:48,68
2020-03-30 18:47,68
2020-03-30 19:48,68
2020-03-30 20:47,68
2020-03-30 21:48,68
2020-03-30 22:47,68
2020-03-30 23:47,68
2020-03-31 0:47,68
2020-03-31 1:47,68
2020-03-31 2:47,68
2020-03-31 3:47,68
2020-03-31 4:47,68
2020-03-31 5:47,68
2020-03-31 6:47,68
2020-03-31 7:47,68
2020-03-31 8:47,68
2020-03-31 9:47,68
2020-03-31 10:47,68
2020-03-31 11:48,68
2020-03-31 13:08,68
2020-03-31 13:47,68
2020-03-31 14:48,69
2020-03-31 15:47,70
2020-03-31 16:48,70
2020-03-31 17:47,71
2020-03-31 18:48,71
2020-03-31 19:47,71
2020-03-31 20:48,72
2020-03-31 21:47,72
2020-03-31 22:47,72
2020-03-31 23:47,72
2020-04-01 0:46,72
2020-04-01 1:46,72
2020-04-01 2:46,72
2020-04-01 3:46,72
2020-04-01 4:47,72
2020-04-01 5:47,72
2020-04-01 6:47,72
2020-04-01 7:47,72
2020-04-01 8:46,72
2020-04-01 9:47,72
2020-04-01 10:46,72
2020-04-01 11:47,72
2020-04-01 13:11,72
2020-04-01 13:46,72
2020-04-01 14:47,72
2020-04-01 15:47,72
2020-04-01 16:46,72
2020-04-01 17:46,72
2020-04-01 18:46,74
2020-04-01 19:46,75
2020-04-01 20:46,76
2020-04-01 21:46,76
2020-04-01 22:46,76
2020-04-01 23:47,76
2020-04-02 0:46,76
2020-04-02 1:47,76
2020-04-02 2:46,76
2020-04-02 3:47,76
2020-04-02 4:46,76
2020-04-02 5:47,76
2020-04-02 6:46,76
2020-04-02 7:47,76
2020-04-02 8:48,76
2020-04-02 9:47,76
2020-04-02 10:46,76
2020-04-02 11:46,76
2020-04-02 13:12,76
2020-04-02 13:47,76
2020-04-02 14:46,76
2020-04-02 15:47,76
2020-04-02 16:46,76
2020-04-02 17:46,76
2020-04-02 19:46,76
2020-04-02 20:47,76
2020-04-02 21:47,76
2020-04-02 22:47,76
2020-04-02 23:46,76
2020-04-03 0:46,76
2020-04-03 1:47,76
2020-04-03 2:46,76
2020-04-03 3:46,76
2020-04-03 4:47,76
2020-04-03 5:47,76
2020-04-03 6:46,76
2020-04-03 8:46,76
2020-04-03 9:46,76
2020-04-03 10:47,76
2020-04-03 11:46,76
2020-04-03 13:13,76
2020-04-03 13:47,76
2020-04-03 14:47,78
2020-04-03 15:47,78
2020-04-03 16:47,78
2020-04-03 17:47,78
2020-04-03 18:47,78
2020-04-03 19:46,78
2020-04-03 20:46,78
2020-04-03 21:46,78
2020-04-03 22:47,78
2020-04-03 23:46,78
2020-04-04 0:46,78
2020-04-04 1:47,78
2020-04-04 2:46,78
2020-04-04 3:47,78
2020-04-04 4:47,78
2020-04-04 5:47,78
2020-04-04 6:46,78
2020-04-04 7:47,78
2020-04-04 8:47,78
2020-04-04 9:47,78
2020-04-04 10:46,78
2020-04-04 11:46,78
2020-04-04 12:46,78
2020-04-04 13:46,78
2020-04-04 14:47,78
2020-04-04 15:46,78
2020-04-04 16:46,78
2020-04-04 17:46,78
2020-04-04 18:46,78
2020-04-04 19:46,78
2020-04-04 20:46,78
2020-04-04 21:46,78
2020-04-04 22:47,78
2020-04-04 23:46,78
2020-04-05 0:47,78
2020-04-05 1:47,78
2020-04-05 2:46,78
2020-04-05 3:46,78
2020-04-05 4:47,78
2020-04-05 5:47,78
2020-04-05 6:47,78
2020-04-05 7:46,78
2020-04-05 8:46,78
2020-04-05 9:46,78
2020-04-05 10:47,78
2020-04-05 11:47,78
2020-04-05 12:46,78
2020-04-05 13:47,78
2020-04-05 14:46,78
2020-04-05 15:46,78
2020-04-05 16:47,78
2020-04-05 17:46,78
2020-04-05 18:46,78
2020-04-05 19:46,78
2020-04-05 20:46,78
2020-04-05 21:46,78
2020-04-05 22:47,78
2020-04-05 23:46,78
2020-04-06 0:46,78
2020-04-06 1:46,78
2020-04-06 2:47,78
2020-04-06 3:47,78
2020-04-06 4:46,78
2020-04-06 5:47,78
2020-04-06 6:47,78
2020-04-06 7:46,78
2020-04-06 8:47,78
2020-04-06 9:46,78
2020-04-06 10:47,78
2020-04-06 11:46,78
2020-04-06 12:47,78
2020-04-06 13:46,78
2020-04-06 14:46,80
2020-04-06 15:46,80
2020-04-06 16:46,81
2020-04-06 17:46,82
2020-04-06 18:49,82
2020-04-06 19:47,82
2020-04-06 20:46,82
2020-04-06 21:46,82
2020-04-06 22:46,82
2020-04-06 23:47,82
2020-04-07 0:46,82
2020-04-07 1:47,82
2020-04-07 2:46,82
2020-04-07 3:46,82
2020-04-07 4:46,82
2020-04-07 5:46,82
2020-04-07 6:46,82
2020-04-07 7:46,82
2020-04-07 8:47,82
2020-04-07 9:46,82
2020-04-07 10:46,82
2020-04-07 11:46,82
2020-04-07 12:46,82
2020-04-07 13:46,82
2020-04-07 14:46,83
2020-04-07 15:46,83
2020-04-07 16:46,83
2020-04-07 17:46,83
2020-04-07 18:46,83
2020-04-07 19:46,83
2020-04-07 20:46,83
2020-04-07 21:46,83
2020-04-07 22:46,83
2020-04-07 23:46,83
2020-04-08 0:46,83
2020-04-08 1:46,83
2020-04-08 2:46,83
2020-04-08 3:46,83
2020-04-08 4:46,83
2020-04-08 6:46,83
2020-04-08 7:47,83
2020-04-08 8:47,83
2020-04-08 9:46,83
2020-04-08 10:46,83
2020-04-08 11:46,83
2020-04-08 12:46,83
2020-04-08 13:46,83
2020-04-08 14:46,85
2020-04-08 15:46,86
2020-04-08 16:46,86
2020-04-08 17:47,86
2020-04-08 18:46,87
2020-04-08 19:46,86
2020-04-08 20:46,87
2020-04-08 21:46,87
2020-04-08 22:46,87
2020-04-08 23:46,87
2020-04-09 0:46,87
2020-04-09 2:46,87
2020-04-09 3:46,87
2020-04-09 4:47,87
2020-04-09 5:46,87
2020-04-09 6:47,87
2020-04-09 7:46,87
2020-04-09 8:46,87
2020-04-09 9:46,87
2020-04-09 10:46,87
2020-04-09 11:46,87
2020-04-09 12:46,87
2020-04-09 13:46,87
2020-04-09 14:46,86
2020-04-09 15:46,86
2020-04-09 16:46,86
2020-04-09 17:46,86
2020-04-09 18:46,86
2020-04-09 19:47,86
2020-04-09 20:46,86
2020-04-09 21:46,86
2020-04-09 22:46,86
2020-04-09 23:46,86
2020-04-10 0:46,86
2020-04-10 1:46,86
2020-04-10 2:46,86
2020-04-10 3:46,86
2020-04-10 4:46,86
2020-04-10 5:46,86
2020-04-10 6:46,86
2020-04-10 7:46,86
2020-04-10 8:46,86
2020-04-10 9:46,86
2020-04-10 10:46,86
2020-04-10 11:46,86
2020-04-10 12:46,86
2020-04-10 13:46,86
2020-04-10 14:46,86
2020-04-10 15:46,86
2020-04-10 16:46,86
2020-04-10 17:46,86
2020-04-10 18:46,86
2020-04-10 19:46,86
2020-04-10 20:47,86
2020-04-10 21:46,86
2020-04-10 22:46,86
2020-04-10 23:46,86
2020-04-11 0:46,86
2020-04-11 1:46,86
2020-04-11 2:46,86
2020-04-11 3:46,86
2020-04-11 4:46,86
2020-04-11 5:46,86
2020-04-11 6:46,86
2020-04-11 7:46,86
2020-04-11 8:46,86
2020-04-11 9:46,86
2020-04-11 10:46,86
2020-04-11 11:46,86
2020-04-11 12:46,86
2020-04-11 13:46,86
2020-04-11 14:46,86
2020-04-11 15:46,86
2020-04-11 16:46,86
2020-04-11 17:46,86
2020-04-11 18:46,86
2020-04-11 19:46,86
2020-04-11 20:46,86
2020-04-11 21:46,86
2020-04-11 22:46,86
2020-04-11 23:46,86
2020-04-12 0:46,86
2020-04-12 1:46,86
2020-04-12 2:46,86
2020-04-12 3:46,86
2020-04-12 4:46,86
2020-04-12 5:46,86
2020-04-12 6:46,86
2020-04-12 7:46,86
2020-04-12 8:46,86
2020-04-12 9:46,86
2020-04-12 10:46,86
2020-04-12 11:46,86
2020-04-12 12:46,86
2020-04-12 13:46,86
2020-04-12 14:46,86
2020-04-12 15:46,86
2020-04-12 16:46,86
2020-04-12 17:46,86
2020-04-12 18:46,86
2020-04-12 19:46,86
2020-04-12 20:46,86
2020-04-12 21:46,86
2020-04-12 22:46,86
2020-04-12 23:46,86
2020-04-13 0:46,86
2020-04-13 1:46,86
2020-04-13 2:46,86
2020-04-13 3:46,86
2020-04-13 4:46,86
2020-04-13 5:46,86
2020-04-13 6:46,86
2020-04-13 7:46,86
2020-04-13 8:46,86
2020-04-13 9:46,86
2020-04-13 10:46,86
2020-04-13 11:46,86
2020-04-13 13:10,86
2020-04-13 13:46,86
2020-04-13 14:46,86
2020-04-13 15:46,86
2020-04-13 16:46,86
2020-04-13 17:46,87
2020-04-13 18:46,87
2020-04-13 19:46,87
2020-04-13 20:46,87
2020-04-13 21:46,87
2020-04-13 22:46,87
2020-04-13 23:46,87
2020-04-14 0:46,87
2020-04-14 1:46,87
2020-04-14 2:46,87
2020-04-14 3:46,87
2020-04-14 4:46,87
2020-04-14 5:46,87
2020-04-14 6:46,87
2020-04-14 7:46,87
2020-04-14 8:46,87
2020-04-14 9:46,87
2020-04-14 10:46,87
2020-04-14 11:46,87
2020-04-14 12:46,87
2020-04-14 13:46,87
2020-04-14 14:46,88
2020-04-14 15:46,89
2020-04-14 16:46,90
2020-04-14 17:46,90
2020-04-14 18:46,90
2020-04-14 19:46,93
2020-04-14 20:46,95
2020-04-14 21:46,95
2020-04-14 22:46,95
2020-04-14 23:46,95
2020-04-15 0:46,95
2020-04-15 1:46,95
2020-04-15 2:46,95
2020-04-15 3:46,95
2020-04-15 4:46,95
2020-04-15 5:46,95
2020-04-15 6:46,95
2020-04-15 7:46,95
2020-04-15 8:46,95
2020-04-15 9:46,95
2020-04-15 10:46,95
2020-04-15 11:46,95
2020-04-15 13:13,95
2020-04-15 14:46,96
2020-04-15 15:46,96
2020-04-15 16:46,96
2020-04-15 17:46,96
2020-04-15 18:46,98
2020-04-15 19:46,99
2020-04-15 20:46,100
2020-04-15 21:46,100
2020-04-15 22:46,100
2020-04-15 23:46,100
2020-04-16 0:46,100
2020-04-16 1:46,100
2020-04-16 2:46,100
2020-04-16 3:46,100
2020-04-16 4:46,100
2020-04-16 5:46,100
2020-04-16 6:46,100
2020-04-16 7:46,100
2020-04-16 8:46,100
2020-04-16 9:46,100
2020-04-16 10:46,100
2020-04-16 11:46,100
2020-04-16 12:46,100
2020-04-16 13:46,100
2020-04-16 14:46,104
2020-04-16 15:46,104
2020-04-16 16:46,104
2020-04-16 17:46,104
2020-04-16 18:46,104
2020-04-16 19:46,105
2020-04-16 20:46,105
2020-04-16 21:46,105
2020-04-16 22:46,105
2020-04-16 23:46,105
2020-04-17 0:46,105
2020-04-17 1:46,105
2020-04-17 2:46,105
2020-04-17 3:46,105
2020-04-17 4:46,105
2020-04-17 5:46,105
2020-04-17 6:46,105
2020-04-17 7:46,105
2020-04-17 8:46,105
2020-04-17 9:46,105
2020-04-17 10:46,105
2020-04-17 11:46,105
2020-04-17 13:10,105
2020-04-17 13:46,105
2020-04-17 14:46,106
2020-04-17 15:46,107
2020-04-17 16:46,107
2020-04-17 17:46,108
2020-04-17 18:46,109
2020-04-17 19:46,109
2020-04-17 20:46,110
2020-04-17 21:46,110
2020-04-17 22:46,110
2020-04-17 23:46,110
2020-04-18 0:46,110
2020-04-18 1:46,110
2020-04-18 2:46,110
2020-04-18 3:46,110
2020-04-18 4:46,110
2020-04-18 5:46,110
2020-04-18 6:46,110
2020-04-18 7:46,110
2020-04-18 8:46,110
2020-04-18 9:46,110
2020-04-18 10:46,110
2020-04-18 11:46,110
2020-04-18 12:46,110
2020-04-18 13:46,110
2020-04-18 14:46,110
2020-04-18 15:46,110
2020-04-18 16:46,110
2020-04-18 17:46,110
2020-04-18 18:46,110
2020-04-18 19:46,110
2020-04-18 20:46,110
2020-04-18 21:46,110
2020-04-18 22:46,110
2020-04-18 23:46,110
2020-04-19 0:46,110
2020-04-19 1:46,110
2020-04-19 2:46,110
2020-04-19 3:46,110
2020-04-19 4:46,110
2020-04-19 5:46,110
2020-04-19 6:46,110
2020-04-19 7:46,110
2020-04-19 8:46,110
2020-04-19 9:46,110
2020-04-19 10:46,110
2020-04-19 11:46,110
2020-04-19 12:46,110
2020-04-19 13:46,110
2020-04-19 14:46,110
2020-04-19 15:46,110
2020-04-19 16:46,110
2020-04-19 17:46,110
2020-04-19 18:46,110
2020-04-19 19:46,110
2020-04-19 20:46,110
2020-04-19 21:46,110
2020-04-19 22:46,110
2020-04-19 23:46,110
2020-04-20 0:46,110
2020-04-20 1:46,110
2020-04-20 2:46,110
2020-04-20 3:46,110
2020-04-20 4:46,110
2020-04-20 5:46,110
2020-04-20 6:46,110
2020-04-20 7:46,110
2020-04-20 8:46,110
2020-04-20 9:46,110
2020-04-20 10:46,110
2020-04-20 11:46,110
2020-04-20 12:46,110
2020-04-20 13:46,110
2020-04-20 14:46,114
2020-04-20 15:46,114
2020-04-20 16:46,116
2020-04-20 17:46,117
2020-04-20 18:46,117
2020-04-20 20:47,117
2020-04-20 21:47,117
2020-04-20 22:47,117
2020-04-20 23:46,117
2020-04-21 0:46,117
2020-04-21 1:46,117
2020-04-21 2:46,117
2020-04-21 3:48,117
2020-04-21 4:48,117
2020-04-21 5:48,117
2020-04-21 6:46,117
2020-04-21 7:46,117
2020-04-21 8:46,117
2020-04-21 9:46,117
2020-04-21 10:46,117
2020-04-21 11:46,117
2020-04-21 12:46,117
2020-04-21 13:46,117
2020-04-21 14:46,120
2020-04-21 15:46,119
2020-04-21 16:46,118
2020-04-21 17:46,118
2020-04-21 18:46,118
2020-04-21 19:46,118
2020-04-21 20:46,119
2020-04-21 21:46,119
2020-04-21 22:46,119
2020-04-21 23:46,119
2020-04-22 0:46,119
2020-04-22 1:46,119
2020-04-22 2:46,119
2020-04-22 3:46,119
2020-04-22 4:46,119
2020-04-22 5:46,119
2020-04-22 6:46,119
2020-04-22 7:46,119
2020-04-22 8:46,119
2020-04-22 9:46,119
2020-04-22 10:46,119
2020-04-22 11:46,119
2020-04-22 12:46,119
2020-04-22 13:46,119
2020-04-22 14:46,120
2020-04-22 15:46,120
2020-04-22 16:46,119
2020-04-22 17:46,118
2020-04-22 18:46,118
2020-04-22 19:46,118
2020-04-22 20:46,118
2020-04-22 21:46,118
2020-04-22 22:46,118
2020-04-22 23:46,118
2020-04-23 0:46,118
2020-04-23 1:46,118
2020-04-23 2:46,118
2020-04-23 3:46,118
2020-04-23 4:46,118
2020-04-23 5:46,118
2020-04-23 6:46,118
2020-04-23 7:46,118
